HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000138	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000139	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000140	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000142	NA
HMDB0000143	NA
HMDB0000148	NA
HMDB0000149	NA
HMDB0000150	NA
HMDB0000152	NA
HMDB0000156	NA
HMDB0000157	NA
HMDB0000158	NA
HMDB0000159	NA
HMDB0000161	NA
HMDB0000162	NA
HMDB0000163	NA
HMDB0000164	NA
HMDB0000167	NA
HMDB0000168	NA
HMDB0000169	NA
HMDB0000174	NA
HMDB0000175	NA
HMDB0000176	NA
HMDB0000177	NA
HMDB0000181	NA
HMDB0000182	NA
HMDB0000186	NA
HMDB0000187	NA
HMDB0000189	NA
HMDB0000190	NA
HMDB0000191	NA
HMDB0000192	NA
HMDB0000193	NA
HMDB0000194	NA
HMDB0000195	NA
HMDB0000197	NA
HMDB0000201	NA
HMDB0000205	NA
HMDB0000206	NA
HMDB0000208	NA
HMDB0000209	NA
HMDB0000210	NA
HMDB0000211	NA
HMDB0000212	NA
HMDB0000213	NA
HMDB0000214	NA
HMDB0000215	NA
HMDB0000216	NA
HMDB0000217	NA
HMDB0000218	NA
HMDB0000221	NA
HMDB0000224	NA
HMDB0000226	NA
HMDB0000227	NA
HMDB0000228	NA
HMDB0000229	NA
HMDB0000230	NA
HMDB0000232	NA
HMDB0000235	NA
HMDB0000238	NA
HMDB0000239	NA
HMDB0000240	NA
HMDB0000241	NA
HMDB0000244	NA
HMDB0000245	NA
HMDB0000246	NA
HMDB0000247	NA
HMDB0000248	NA
HMDB0000250	NA
HMDB0000250	NA
HMDB0000250	NA
HMDB0000250	NA
HMDB0000250	NA
HMDB0000250	NA
HMDB0000251	NA
HMDB0000252	NA
HMDB0000250	NA
HMDB0000250	NA
HMDB0000250	NA
HMDB0000250	NA
HMDB0000250	NA
HMDB0000250	NA
HMDB0000250	NA
HMDB0000250	NA
HMDB0000250	NA
HMDB0000250	NA
HMDB0000250	NA
HMDB0000250	NA
HMDB0000250	NA
HMDB0000250	NA
HMDB0000253	NA
HMDB0000251	NA
HMDB0000251	NA
HMDB0000251	NA
HMDB0000251	NA
HMDB0000251	NA
HMDB0000252	NA
HMDB0000251	NA
HMDB0000251	NA
HMDB0000252	NA
HMDB0000251	NA
HMDB0000252	NA
HMDB0000251	NA
HMDB0000251	NA
HMDB0000251	NA
HMDB0000252	NA
HMDB0000252	NA
HMDB0000251	NA
HMDB0000251	NA
HMDB0000251	NA
HMDB0000253	NA
HMDB0000257	NA
HMDB0000251	NA
HMDB0000257	NA
HMDB0000251	NA
HMDB0000251	NA
HMDB0000251	NA
HMDB0000252	NA
HMDB0000258	NA
HMDB0000251	NA
HMDB0000252	NA
HMDB0000252	NA
HMDB0000252	NA
HMDB0000252	NA
HMDB0000253	NA
HMDB0000258	NA
HMDB0000252	NA
HMDB0000253	NA
HMDB0000252	NA
HMDB0000252	NA
HMDB0000252	NA
HMDB0000252	NA
HMDB0000252	NA
HMDB0000253	NA
HMDB0000252	NA
HMDB0000252	NA
HMDB0000253	NA
HMDB0000253	NA
HMDB0000253	NA
HMDB0000259	NA
HMDB0000257	NA
HMDB0000257	NA
HMDB0000252	NA
HMDB0000257	NA
HMDB0000253	NA
HMDB0000253	NA
HMDB0000257	NA
HMDB0000257	NA
HMDB0000257	NA
HMDB0000253	NA
HMDB0000253	NA
HMDB0000257	NA
HMDB0000253	NA
HMDB0000253	NA
HMDB0000262	NA
HMDB0000253	NA
HMDB0000259	NA
HMDB0000253	NA
HMDB0000253	NA
HMDB0000257	NA
HMDB0000258	NA
HMDB0000258	NA
HMDB0000257	NA
HMDB0000253	NA
HMDB0000253	NA
HMDB0000257	NA
HMDB0000258	NA
HMDB0000257	NA
HMDB0000258	NA
HMDB0000253	NA
HMDB0000257	NA
HMDB0000263	NA
HMDB0000257	NA
HMDB0000257	NA
HMDB0000258	NA
HMDB0000258	NA
HMDB0000257	NA
HMDB0000258	NA
HMDB0000257	NA
HMDB0000262	NA
HMDB0000258	NA
HMDB0000257	NA
HMDB0000258	NA
HMDB0000257	NA
HMDB0000258	NA
HMDB0000258	NA
HMDB0000258	NA
HMDB0000258	NA
HMDB0000258	NA
HMDB0000258	NA
HMDB0000263	NA
HMDB0000259	NA
HMDB0000265	NA
HMDB0000258	NA
HMDB0000259	NA
HMDB0000258	NA
HMDB0000259	NA
HMDB0000259	NA
HMDB0000258	NA
HMDB0000259	NA
HMDB0000259	NA
HMDB0000259	NA
HMDB0000259	NA
HMDB0000262	NA
HMDB0000259	NA
HMDB0000259	NA
HMDB0000262	NA
HMDB0000259	NA
HMDB0000262	NA
HMDB0000262	NA
HMDB0000259	NA
HMDB0000262	NA
HMDB0000263	NA
HMDB0000262	NA
HMDB0000259	NA
HMDB0000259	NA
HMDB0000259	NA
HMDB0000262	NA
HMDB0000265	NA
HMDB0000262	NA
HMDB0000262	NA
HMDB0000267	NA
HMDB0000259	NA
HMDB0000262	NA
HMDB0000263	NA
HMDB0000263	NA
HMDB0000263	NA
HMDB0000263	NA
HMDB0000262	NA
HMDB0000262	NA
HMDB0000262	NA
HMDB0000263	NA
HMDB0000263	NA
HMDB0000265	NA
HMDB0000263	NA
HMDB0000259	NA
HMDB0000259	NA
HMDB0000262	NA
HMDB0000263	NA
HMDB0000268	NA
HMDB0000263	NA
HMDB0000265	NA
HMDB0000262	NA
HMDB0000265	NA
HMDB0000267	NA
HMDB0000262	NA
HMDB0000263	NA
HMDB0000263	NA
HMDB0000263	NA
HMDB0000265	NA
HMDB0000263	NA
HMDB0000265	NA
HMDB0000265	NA
HMDB0000262	NA
HMDB0000262	NA
HMDB0000265	NA
HMDB0000268	NA
HMDB0000265	NA
HMDB0000263	NA
HMDB0000265	NA
HMDB0000267	NA
HMDB0000267	NA
HMDB0000267	NA
HMDB0000263	NA
HMDB0000265	NA
HMDB0000265	NA
HMDB0000265	NA
HMDB0000267	NA
HMDB0000265	NA
HMDB0000271	NA
HMDB0000268	NA
HMDB0000268	NA
HMDB0000263	NA
HMDB0000265	NA
HMDB0000263	NA
HMDB0000271	NA
HMDB0000265	NA
HMDB0000267	NA
HMDB0000267	NA
HMDB0000267	NA
HMDB0000265	NA
HMDB0000271	NA
HMDB0000272	NA
HMDB0000267	NA
HMDB0000265	NA
HMDB0000267	NA
HMDB0000267	NA
HMDB0000268	NA
HMDB0000267	NA
HMDB0000272	NA
HMDB0000267	NA
HMDB0000268	NA
HMDB0000268	NA
HMDB0000268	NA
HMDB0000268	NA
HMDB0000273	NA
HMDB0000267	NA
HMDB0000272	NA
HMDB0000268	NA
HMDB0000267	NA
HMDB0000267	NA
HMDB0000267	NA
HMDB0000268	NA
HMDB0000268	NA
HMDB0000271	NA
HMDB0000268	NA
HMDB0000271	NA
HMDB0000265	NA
HMDB0000267	NA
HMDB0000271	NA
HMDB0000268	NA
HMDB0000271	NA
HMDB0000277	NA
HMDB0000271	NA
HMDB0000268	NA
HMDB0000268	NA
HMDB0000272	NA
HMDB0000273	NA
HMDB0000271	NA
HMDB0000271	NA
HMDB0000271	NA
HMDB0000271	NA
HMDB0000268	NA
HMDB0000268	NA
HMDB0000272	NA
HMDB0000273	NA
HMDB0000279	NA
HMDB0000272	NA
HMDB0000272	NA
HMDB0000272	NA
HMDB0000268	NA
HMDB0000277	NA
HMDB0000272	NA
HMDB0000271	NA
HMDB0000272	NA
HMDB0000272	NA
HMDB0000271	NA
HMDB0000271	NA
HMDB0000271	NA
HMDB0000267	NA
HMDB0000273	NA
HMDB0000271	NA
HMDB0000280	NA
HMDB0000277	NA
HMDB0000279	NA
HMDB0000273	NA
HMDB0000272	NA
HMDB0000271	NA
HMDB0000273	NA
HMDB0000273	NA
HMDB0000273	NA
HMDB0000272	NA
HMDB0000271	NA
HMDB0000272	NA
HMDB0000272	NA
HMDB0000272	NA
HMDB0000273	NA
HMDB0000272	NA
HMDB0000273	NA
HMDB0000273	NA
HMDB0000280	NA
HMDB0000277	NA
HMDB0000268	NA
HMDB0000279	NA
HMDB0000277	NA
HMDB0000272	NA
HMDB0000272	NA
HMDB0000283	NA
HMDB0000277	NA
HMDB0000277	NA
HMDB0000277	NA
HMDB0000273	NA
HMDB0000273	NA
HMDB0000273	NA
HMDB0000277	NA
HMDB0000273	NA
HMDB0000279	NA
HMDB0000279	NA
HMDB0000273	NA
HMDB0000279	NA
HMDB0000273	NA
HMDB0000285	NA
HMDB0000279	NA
HMDB0000277	NA
HMDB0000280	NA
HMDB0000277	NA
HMDB0000273	NA
HMDB0000279	NA
HMDB0000280	NA
HMDB0000277	NA
HMDB0000277	NA
HMDB0000277	NA
HMDB0000279	NA
HMDB0000283	NA
HMDB0000271	NA
HMDB0000280	NA
HMDB0000280	NA
HMDB0000277	NA
HMDB0000280	NA
HMDB0000277	NA
HMDB0000273	NA
HMDB0000279	NA
HMDB0000279	NA
HMDB0000280	NA
HMDB0000279	NA
HMDB0000279	NA
HMDB0000286	NA
HMDB0000277	NA
HMDB0000283	NA
HMDB0000280	NA
HMDB0000279	NA
HMDB0000277	NA
HMDB0000283	NA
HMDB0000272	NA
HMDB0000285	NA
HMDB0000280	NA
HMDB0000279	NA
HMDB0000279	NA
HMDB0000280	NA
HMDB0000279	NA
HMDB0000283	NA
HMDB0000283	NA
HMDB0000280	NA
HMDB0000280	NA
HMDB0000283	NA
HMDB0000280	NA
HMDB0000285	NA
HMDB0000277	NA
HMDB0000280	NA
HMDB0000280	NA
HMDB0000279	NA
HMDB0000288	NA
HMDB0000286	NA
HMDB0000283	NA
HMDB0000273	NA
HMDB0000280	NA
HMDB0000283	NA
HMDB0000285	NA
HMDB0000285	NA
HMDB0000283	NA
HMDB0000285	NA
HMDB0000283	NA
HMDB0000280	NA
HMDB0000279	NA
HMDB0000286	NA
HMDB0000283	NA
HMDB0000283	NA
HMDB0000283	NA
HMDB0000283	NA
HMDB0000286	NA
HMDB0000285	NA
HMDB0000285	NA
HMDB0000286	NA
HMDB0000277	NA
HMDB0000288	NA
HMDB0000280	NA
HMDB0000283	NA
HMDB0000283	NA
HMDB0000285	NA
HMDB0000286	NA
HMDB0000283	NA
HMDB0000285	NA
HMDB0000288	NA
HMDB0000285	NA
HMDB0000286	NA
HMDB0000285	NA
HMDB0000285	NA
HMDB0000285	NA
HMDB0000285	NA
HMDB0000288	NA
HMDB0000283	NA
HMDB0000285	NA
HMDB0000286	NA
HMDB0000279	NA
HMDB0000286	NA
HMDB0000285	NA
HMDB0000288	NA
HMDB0000289	NA
HMDB0000286	NA
HMDB0000286	NA
HMDB0000288	NA
HMDB0000285	NA
HMDB0000286	NA
HMDB0000286	NA
HMDB0000289	NA
HMDB0000286	NA
HMDB0000286	NA
HMDB0000286	NA
HMDB0000290	NA
HMDB0000280	NA
HMDB0000288	NA
HMDB0000285	NA
HMDB0000286	NA
HMDB0000288	NA
HMDB0000288	NA
HMDB0000290	NA
HMDB0000288	NA
HMDB0000291	NA
HMDB0000286	NA
HMDB0000286	NA
HMDB0000289	NA
HMDB0000288	NA
HMDB0000288	NA
HMDB0000290	NA
HMDB0000289	NA
HMDB0000288	NA
HMDB0000288	NA
HMDB0000288	NA
HMDB0000290	NA
HMDB0000289	NA
HMDB0000289	NA
HMDB0000283	NA
HMDB0000288	NA
HMDB0000288	NA
HMDB0000288	NA
HMDB0000288	NA
HMDB0000291	NA
HMDB0000290	NA
HMDB0000289	NA
HMDB0000291	NA
HMDB0000289	NA
HMDB0000290	NA
HMDB0000290	NA
HMDB0000289	NA
HMDB0000291	NA
HMDB0000290	NA
HMDB0000289	NA
HMDB0000292	NA
HMDB0000289	NA
HMDB0000291	NA
HMDB0000292	NA
HMDB0000293	NA
HMDB0000289	NA
HMDB0000289	NA
HMDB0000285	NA
HMDB0000290	NA
HMDB0000290	NA
HMDB0000292	NA
HMDB0000291	NA
HMDB0000289	NA
HMDB0000290	NA
HMDB0000291	NA
HMDB0000293	NA
HMDB0000291	NA
HMDB0000293	NA
HMDB0000289	NA
HMDB0000289	NA
HMDB0000289	NA
HMDB0000290	NA
HMDB0000290	NA
HMDB0000289	NA
HMDB0000290	NA
HMDB0000289	NA
HMDB0000286	NA
HMDB0000292	NA
HMDB0000291	NA
HMDB0000291	NA
HMDB0000292	NA
HMDB0000290	NA
HMDB0000291	NA
HMDB0000290	NA
HMDB0000294	NA
HMDB0000290	NA
HMDB0000290	NA
HMDB0000293	NA
HMDB0000292	NA
HMDB0000290	NA
HMDB0000291	NA
HMDB0000292	NA
HMDB0000291	NA
HMDB0000292	NA
HMDB0000293	NA
HMDB0000294	NA
HMDB0000291	NA
HMDB0000294	NA
HMDB0000291	NA
HMDB0000293	NA
HMDB0000288	NA
HMDB0000293	NA
HMDB0000293	NA
HMDB0000292	NA
HMDB0000292	NA
HMDB0000291	NA
HMDB0000293	NA
HMDB0000291	NA
HMDB0000295	NA
HMDB0000292	NA
HMDB0000291	NA
HMDB0000291	NA
HMDB0000293	NA
HMDB0000294	NA
HMDB0000295	NA
HMDB0000292	NA
HMDB0000292	NA
HMDB0000292	NA
HMDB0000295	NA
HMDB0000293	NA
HMDB0000294	NA
HMDB0000292	NA
HMDB0000294	NA
HMDB0000294	NA
HMDB0000292	NA
HMDB0000292	NA
HMDB0000294	NA
HMDB0000296	NA
HMDB0000293	NA
HMDB0000293	NA
HMDB0000293	NA
HMDB0000295	NA
HMDB0000289	NA
HMDB0000294	NA
HMDB0000293	NA
HMDB0000293	NA
HMDB0000293	NA
HMDB0000296	NA
HMDB0000292	NA
HMDB0000292	NA
HMDB0000299	NA
HMDB0000294	NA
HMDB0000296	NA
HMDB0000295	NA
HMDB0000290	NA
HMDB0000294	NA
HMDB0000295	NA
HMDB0000299	NA
HMDB0000295	NA
HMDB0000296	NA
HMDB0000293	NA
HMDB0000295	NA
HMDB0000293	NA
HMDB0000294	NA
HMDB0000295	NA
HMDB0000294	NA
HMDB0000300	NA
HMDB0000294	NA
HMDB0000299	NA
HMDB0000295	NA
HMDB0000296	NA
HMDB0000291	NA
HMDB0000295	NA
HMDB0000296	NA
HMDB0000294	NA
HMDB0000294	NA
HMDB0000294	NA
HMDB0000299	NA
HMDB0000299	NA
HMDB0000295	NA
HMDB0000296	NA
HMDB0000296	NA
HMDB0000295	NA
HMDB0000300	NA
HMDB0000296	NA
HMDB0000295	NA
HMDB0000294	NA
HMDB0000301	NA
HMDB0000299	NA
HMDB0000296	NA
HMDB0000300	NA
HMDB0000296	NA
HMDB0000294	NA
HMDB0000295	NA
HMDB0000295	NA
HMDB0000299	NA
HMDB0000299	NA
HMDB0000292	NA
HMDB0000295	NA
HMDB0000296	NA
HMDB0000300	NA
HMDB0000300	NA
HMDB0000301	NA
HMDB0000299	NA
HMDB0000302	NA
HMDB0000296	NA
HMDB0000299	NA
HMDB0000293	NA
HMDB0000296	NA
HMDB0000299	NA
HMDB0000301	NA
HMDB0000295	NA
HMDB0000295	NA
HMDB0000296	NA
HMDB0000299	NA
HMDB0000296	NA
HMDB0000302	NA
HMDB0000299	NA
HMDB0000303	NA
HMDB0000300	NA
HMDB0000296	NA
HMDB0000301	NA
HMDB0000302	NA
HMDB0000300	NA
HMDB0000301	NA
HMDB0000300	NA
HMDB0000300	NA
HMDB0000299	NA
HMDB0000304	NA
HMDB0000299	NA
HMDB0000296	NA
HMDB0000300	NA
HMDB0000300	NA
HMDB0000294	NA
HMDB0000302	NA
HMDB0000299	NA
HMDB0000303	NA
HMDB0000296	NA
HMDB0000302	NA
HMDB0000299	NA
HMDB0000301	NA
HMDB0000303	NA
HMDB0000301	NA
HMDB0000300	NA
HMDB0000300	NA
HMDB0000304	NA
HMDB0000301	NA
HMDB0000301	NA
HMDB0000304	NA
HMDB0000302	NA
HMDB0000301	NA
HMDB0000300	NA
HMDB0000300	NA
HMDB0000299	NA
HMDB0000299	NA
HMDB0000302	NA
HMDB0000302	NA
HMDB0000306	NA
HMDB0000303	NA
HMDB0000301	NA
HMDB0000300	NA
HMDB0000301	NA
HMDB0000303	NA
HMDB0000302	NA
HMDB0000302	NA
HMDB0000295	NA
HMDB0000300	NA
HMDB0000301	NA
HMDB0000303	NA
HMDB0000309	NA
HMDB0000309	NA
HMDB0000309	NA
HMDB0000309	NA
HMDB0000309	NA
HMDB0000310	NA
HMDB0000310	NA
HMDB0000310	NA
HMDB0000310	NA
HMDB0000310	NA
HMDB0000314	NA
HMDB0000314	NA
HMDB0000314	NA
HMDB0000314	NA
HMDB0000316	NA
HMDB0000314	NA
HMDB0000316	NA
HMDB0000316	NA
HMDB0000316	NA
HMDB0000316	NA
HMDB0000318	NA
HMDB0000318	NA
HMDB0000318	NA
HMDB0000318	NA
HMDB0000316	NA
HMDB0000316	NA
HMDB0000316	NA
HMDB0000320	NA
HMDB0000316	NA
HMDB0000316	NA
HMDB0000318	NA
HMDB0000318	NA
HMDB0000318	NA
HMDB0000320	NA
HMDB0000320	NA
HMDB0000318	NA
HMDB0000320	NA
HMDB0000320	NA
HMDB0000318	NA
HMDB0000318	NA
HMDB0000322	NA
HMDB0000320	NA
HMDB0000320	NA
HMDB0000322	NA
HMDB0000322	NA
HMDB0000320	NA
HMDB0000322	NA
HMDB0000320	NA
HMDB0000322	NA
HMDB0000323	NA
HMDB0000323	NA
HMDB0000320	NA
HMDB0000323	NA
HMDB0000322	NA
HMDB0000322	NA
HMDB0000323	NA
HMDB0000323	NA
HMDB0000323	NA
HMDB0000322	NA
HMDB0000324	NA
HMDB0000322	NA
HMDB0000322	NA
HMDB0000323	NA
HMDB0000324	NA
HMDB0000324	NA
HMDB0000324	NA
HMDB0000323	NA
HMDB0000324	NA
HMDB0000324	NA
HMDB0000323	NA
HMDB0000323	NA
HMDB0000326	NA
HMDB0000324	NA
HMDB0000326	NA
